N:5015449011 M:152419 total_time:40
1	1	1	0.608159	0.391841
2	2	1.39184	7.07075e-06	0.391834
3	3	1.78367	4.48135e-06	0.391829
4	4	2.1755	0.00797914	0.38385
5	5	2.55935	1.64572e-06	0.383849
6	6	2.9432	0.0907202	0.293128
7	7	3.23633	2.20399e-06	0.293126
8	8	3.52946	1.79426e-06	0.293124
9	9	3.82258	0.0867337	0.206391
10	10	4.02897	0.098696	0.107695
11	11	4.13667	3.49919e-07	0.107694
12	12	4.24436	2.50426e-07	0.107694
13	13	4.35206	0.000997119	0.106697
14	14	4.45875	2.88509e-07	0.106697
15	15	4.56545	3.20809e-07	0.106696
16	16	4.67215	8.95234e-07	0.106695
17	17	4.77884	1.25014e-06	0.106694
18	18	4.88553	5.02846e-07	0.106694
19	19	4.99223	7.08212e-07	0.106693
20	20	5.09892	6.71924e-08	0.106693
21	21	5.20561	3.62879e-08	0.106693
22	22	5.31231	1.70274e-07	0.106693
23	23	5.419	8.86262e-07	0.106692
24	24	5.52569	1.0029e-07	0.106692
25	25	5.63238	1.02683e-06	0.106691
26	26	5.73907	5.48306e-08	0.106691
27	27	5.84576	2.26101e-07	0.10669
28	28	5.95245	1.01088e-07	0.10669
29	29	6.05914	7.51279e-07	0.10669
30	30	6.16583	8.47382e-08	0.106689
31	31	6.27252	8.89252e-08	0.106689
32	32	6.37921	6.83887e-08	0.106689
33	33	6.4859	6.73918e-08	0.106689
34	34	6.59259	5.503e-08	0.106689
35	35	6.69928	4.04749e-08	0.106689
36	36	6.80597	3.07051e-08	0.106689
37	37	6.91266	4.4662e-08	0.106689
38	38	7.01935	2.21316e-08	0.106689
39	39	7.12604	6.43013e-07	0.106688
40	40	7.23273	4.48614e-08	0.106688
41	41	7.33941	1.82835e-07	0.106688
42	42	7.4461	2.48632e-07	0.106688
43	43	7.55279	2.25304e-08	0.106688
44	44	7.65948	3.96774e-08	0.106688
45	45	7.76617	2.13341e-08	0.106688
46	46	7.87285	4.84503e-08	0.106688
47	47	7.97954	1.25413e-07	0.106688
48	48	8.08623	1.32192e-07	0.106687
49	49	8.19292	1.15005e-06	0.106686
50	50	8.2996	9.86951e-08	0.106686
51	51	8.40629	9.80969e-08	0.106686
52	52	8.51297	1.49937e-07	0.106686
53	53	8.61966	6.65942e-08	0.106686
54	54	8.72635	5.77217e-07	0.106685
55	55	8.83303	6.77905e-08	0.106685
56	56	8.93972	6.73918e-08	0.106685
57	57	9.0464	2.91101e-08	0.106685
58	58	9.15309	3.23002e-08	0.106685
59	59	9.25977	6.54577e-07	0.106685
60	60	9.36646	3.80823e-08	0.106684
61	61	9.47314	3.48922e-08	0.106684
62	62	9.57983	1.1006e-07	0.106684
63	63	9.68651	3.03064e-08	0.106684
64	64	9.79319	6.46004e-08	0.106684
65	65	9.89988	1.47544e-08	0.106684
66	66	10.0066	2.79138e-08	0.106684
67	67	10.1132	2.35273e-08	0.106684
68	68	10.2199	2.05365e-08	0.106684
69	69	10.3266	6.62353e-07	0.106683
70	70	10.4333	2.11347e-08	0.106683
71	71	10.54	2.79138e-08	0.106683
72	72	10.6467	6.12109e-08	0.106683
73	73	10.7533	3.28984e-08	0.106683
74	74	10.86	1.65489e-08	0.106683
75	75	10.9667	1.63495e-08	0.106683
76	76	11.0734	1.11655e-08	0.106683
77	77	11.1801	1.11854e-07	0.106683
78	78	11.2868	2.27298e-08	0.106683
79	79	11.3934	6.29654e-07	0.106683
80	80	11.5001	3.56897e-08	0.106682
81	81	11.6068	5.06435e-08	0.106682
