N:5015449011 M:87021 total_time:27
1	1	1	0.608161	0.391839
2	2	1.39184	5.7612e-06	0.391833
3	3	1.78367	5.51476e-06	0.391827
4	4	2.1755	0.00797805	0.383849
5	5	2.55935	0.000999037	0.38285
6	6	2.9422	0.0917171	0.291133
7	7	3.23333	2.18425e-06	0.291131
8	8	3.52446	1.76036e-06	0.291129
9	9	3.81559	0.0867349	0.204394
10	10	4.01999	0.0986954	0.105699
11	11	4.12568	5.78812e-07	0.105698
12	12	4.23138	4.89089e-07	0.105698
13	13	4.33708	1.73863e-07	0.105698
14	14	4.44278	2.75947e-07	0.105697
15	15	4.54848	3.08846e-07	0.105697
16	16	4.65417	3.28984e-07	0.105697
17	17	4.75987	1.24097e-06	0.105695
18	18	4.86556	4.81911e-07	0.105695
19	19	4.97126	1.15005e-06	0.105694
20	20	5.07695	1.31593e-07	0.105694
21	21	5.18265	9.59037e-08	0.105694
22	22	5.28834	2.22911e-07	0.105693
23	23	5.39403	8.89252e-07	0.105692
24	24	5.49973	1.13449e-07	0.105692
25	25	5.60542	1.02124e-06	0.105691
26	26	5.71111	4.22694e-08	0.105691
27	27	5.8168	2.20319e-07	0.105691
28	28	5.92249	2.61193e-08	0.105691
29	29	6.02818	1.164e-06	0.10569
30	30	6.13387	3.09045e-08	0.10569
31	31	6.23956	4.82509e-08	0.10569
32	32	6.34525	7.83579e-08	0.10569
33	33	6.45094	2.05365e-07	0.10569
34	34	6.55663	4.84503e-08	0.105689
35	35	6.66232	3.82817e-08	0.105689
36	36	6.76801	2.63187e-08	0.105689
37	37	6.8737	4.12725e-08	0.105689
38	38	6.97939	1.79446e-08	0.105689
39	39	7.08508	1.08704e-06	0.105688
40	40	7.19077	1.4555e-08	0.105688
41	41	7.29646	2.69168e-08	0.105688
42	42	7.40214	6.28059e-08	0.105688
43	43	7.50783	4.14719e-08	0.105688
44	44	7.61352	4.56589e-08	0.105688
45	45	7.71921	2.45641e-07	0.105688
46	46	7.8249	9.51061e-08	0.105688
47	47	7.93058	2.68969e-07	0.105687
48	48	8.03627	1.63295e-07	0.105687
49	49	8.14196	1.3927e-06	0.105686
50	50	8.24764	8.81277e-08	0.105686
51	51	8.35333	1.04278e-07	0.105686
52	52	8.45902	1.50136e-07	0.105686
53	53	8.5647	2.40656e-07	0.105685
54	54	8.67039	5.94164e-08	0.105685
55	55	8.77607	5.38337e-08	0.105685
56	56	8.88176	1.21026e-07	0.105685
57	57	8.98744	3.34965e-08	0.105685
58	58	9.09313	2.7515e-08	0.105685
59	59	9.19881	1.10838e-06	0.105684
60	60	9.3045	1.63495e-08	0.105684
61	61	9.41018	2.79138e-08	0.105684
62	62	9.51586	1.28204e-07	0.105684
63	63	9.62155	2.79138e-08	0.105684
64	64	9.72723	1.67483e-08	0.105684
