N:5015448936 M:327976 total_time:49
1	1	1	0.608161	0.391839
2	2	1.39184	7.98612e-06	0.391831
3	3	1.78367	3.70575e-06	0.391827
4	4	2.1755	0.00797773	0.383849
5	5	2.55935	0.000998357	0.382851
6	6	2.9422	0.0917172	0.291134
7	7	3.23333	2.85558e-06	0.291131
8	8	3.52446	1.77791e-06	0.291129
9	9	3.81559	0.0867336	0.204396
10	10	4.01999	0.0986952	0.1057
11	11	4.12569	5.71634e-07	0.1057
12	12	4.23139	2.45641e-07	0.105699
13	13	4.33709	1.98985e-07	0.105699
14	14	4.44278	2.73754e-07	0.105699
15	15	4.54848	3.46729e-07	0.105699
16	16	4.65418	6.25667e-07	0.105698
17	17	4.75988	9.92334e-07	0.105697
18	18	4.86558	2.74153e-07	0.105697
19	19	4.97127	8.33824e-07	0.105696
20	20	5.07697	6.38029e-08	0.105696
21	21	5.18267	2.37267e-07	0.105696
22	22	5.28836	1.73464e-07	0.105695
23	23	5.39406	8.57949e-07	0.105695
24	24	5.49975	9.61031e-08	0.105694
25	25	5.60545	1.02822e-06	0.105693
26	26	5.71114	4.32663e-08	0.105693
27	27	5.81683	2.26899e-07	0.105693
28	28	5.92253	3.6886e-08	0.105693
29	29	6.02822	3.28186e-07	0.105693
30	30	6.13391	3.38953e-08	0.105693
31	31	6.2396	4.82509e-08	0.105693
32	32	6.3453	5.12417e-08	0.105693
33	33	6.45099	5.08429e-08	0.105693
34	34	6.55668	4.80515e-08	0.105693
35	35	6.66238	3.96774e-08	0.105693
36	36	6.76807	3.23002e-08	0.105693
37	37	6.87376	1.94599e-07	0.105692
38	38	6.97945	2.09353e-08	0.105692
39	39	7.08515	2.93294e-07	0.105692
40	40	7.19084	4.82509e-08	0.105692
41	41	7.29653	3.30977e-08	0.105692
42	42	7.40222	2.24905e-07	0.105692
43	43	7.50791	2.21316e-08	0.105692
44	44	7.6136	5.32355e-08	0.105692
45	45	7.7193	2.14138e-07	0.105691
46	46	7.82499	8.37413e-08	0.105691
47	47	7.93068	2.13939e-07	0.105691
48	48	8.03637	4.06743e-08	0.105691
49	49	8.14206	5.13613e-07	0.105691
50	50	8.24775	9.33117e-08	0.10569
51	51	8.35344	8.91246e-08	0.10569
52	52	8.45913	1.14646e-07	0.10569
53	53	8.56482	7.37721e-08	0.10569
54	54	8.67051	2.13141e-07	0.10569
55	55	8.7762	8.31431e-08	0.10569
56	56	8.88189	6.87875e-08	0.10569
57	57	8.98758	2.14138e-07	0.10569
58	58	9.09327	1.69476e-08	0.10569
59	59	9.19896	3.05456e-07	0.105689
60	60	9.30465	7.01831e-08	0.105689
61	61	9.41034	3.24996e-08	0.105689
62	62	9.51603	8.59345e-08	0.105689
63	63	9.62172	4.96466e-08	0.105689
64	64	9.72741	1.59507e-08	0.105689
65	65	9.8331	1.73464e-08	0.105689
66	66	9.93879	2.25304e-08	0.105689
67	67	10.0445	1.93402e-08	0.105689
68	68	10.1502	6.83887e-08	0.105689
69	69	10.2559	2.98478e-07	0.105689
70	70	10.3615	1.93402e-08	0.105689
71	71	10.4672	1.49538e-08	0.105689
72	72	10.5729	3.66866e-08	0.105689
73	73	10.6786	2.87113e-08	0.105689
74	74	10.7843	1.37575e-08	0.105689
75	75	10.89	1.07667e-08	0.105688
76	76	10.9957	1.33587e-08	0.105688
77	77	11.1014	6.26066e-08	0.105688
78	78	11.207	9.76981e-09	0.105688
79	79	11.3127	2.86515e-07	0.105688
80	80	11.4184	3.11039e-08	0.105688
81	81	11.5241	4.16712e-08	0.105688
82	82	11.6298	1.76654e-07	0.105688
83	83	11.7355	2.67174e-08	0.105688
84	84	11.8412	2.35273e-08	0.105688
85	85	11.9469	4.84503e-08	0.105688
86	86	12.0526	5.94164e-08	0.105688
87	87	12.1582	1.73663e-07	0.105688
88	88	12.2639	4.7254e-08	0.105687
89	89	12.3696	3.56299e-07	0.105687
90	90	12.4753	2.53218e-08	0.105687
91	91	12.581	4.48614e-08	0.105687
92	92	12.6867	1.31195e-07	0.105687
93	93	12.7924	3.21008e-08	0.105687
94	94	12.8981	1.57513e-08	0.105687
95	95	13.0037	1.27606e-08	0.105687
96	96	13.1094	2.2331e-08	0.105687
97	97	13.2151	1.09661e-08	0.105687
98	98	13.3208	1.31593e-08	0.105687
99	99	13.4265	2.92097e-07	0.105687
100	100	13.5322	2.81131e-08	0.105687
101	101	13.6379	1.89415e-08	0.105686
102	102	13.7435	6.55973e-08	0.105686
103	103	13.8492	3.80823e-08	0.105686
104	104	13.9549	8.95234e-08	0.105686
105	105	14.0606	7.07813e-08	0.105686
106	106	14.1663	6.36035e-08	0.105686
107	107	14.272	1.15842e-07	0.105686
108	108	14.3777	8.37413e-08	0.105686
109	109	14.4833	3.38753e-07	0.105686
110	110	14.589	5.72232e-08	0.105686
111	111	14.6947	5.06435e-08	0.105686
112	112	14.8004	5.48306e-08	0.105685
113	113	14.9061	2.61193e-08	0.105685
114	114	15.0118	3.34965e-08	0.105685
115	115	15.1175	4.12725e-08	0.105685
116	116	15.2231	1.83433e-08	0.105685
117	117	15.3288	1.35581e-08	0.105685
118	118	15.4345	1.75458e-08	0.105685
119	119	15.5402	3.01269e-07	0.105685
120	120	15.6459	2.25304e-08	0.105685
121	121	15.7516	1.9739e-08	0.105685
122	122	15.8573	6.24072e-08	0.105685
123	123	15.9629	2.27298e-08	0.105685
124	124	16.0686	3.15027e-08	0.105685
125	125	16.1743	1.73464e-08	0.105685
126	126	16.28	2.69168e-08	0.105685
127	127	16.3857	2.99076e-08	0.105685
128	128	16.4914	2.51224e-08	0.105685
129	129	16.5971	2.87512e-07	0.105684
130	130	16.7027	3.34965e-08	0.105684
131	131	16.8084	2.37267e-08	0.105684
132	132	16.9141	7.05819e-08	0.105684
133	133	17.0198	3.15027e-08	0.105684
134	134	17.1255	6.57967e-08	0.105684
135	135	17.2312	5.62263e-08	0.105684
136	136	17.3368	5.68244e-08	0.105684
137	137	17.4425	5.12417e-08	0.105684
138	138	17.5482	4.92478e-08	0.105684
139	139	17.6539	2.92297e-07	0.105684
140	140	17.7596	3.0107e-08	0.105684
141	141	17.8653	3.2699e-08	0.105684
142	142	17.9709	6.97844e-08	0.105684
143	143	18.0766	4.70546e-08	0.105684
144	144	18.1823	4.42632e-08	0.105684
145	145	18.288	8.35419e-08	0.105683
