N:5015449011 M:119741 total_time:30
1	1	1	0.608161	0.391839
2	2	1.39184	5.7612e-06	0.391833
3	3	1.78367	5.51476e-06	0.391827
4	4	2.1755	0.00797805	0.383849
5	5	2.55935	0.000999037	0.38285
6	6	2.9422	0.0917171	0.291133
7	7	3.23333	2.18425e-06	0.291131
8	8	3.52446	1.76036e-06	0.291129
9	9	3.81559	0.0867345	0.204395
10	10	4.01999	0.0986954	0.105699
11	11	4.12568	5.78812e-07	0.105699
12	12	4.23138	4.86696e-07	0.105698
13	13	4.33708	1.73863e-07	0.105698
14	14	4.44278	2.75947e-07	0.105698
15	15	4.54848	3.08846e-07	0.105697
16	16	4.65417	3.28984e-07	0.105697
17	17	4.75987	1.24097e-06	0.105696
18	18	4.86557	4.81911e-07	0.105695
19	19	4.97126	8.84068e-07	0.105694
20	20	5.07696	1.31593e-07	0.105694
21	21	5.18265	9.59037e-08	0.105694
22	22	5.28835	2.21117e-07	0.105694
23	23	5.39404	8.89252e-07	0.105693
24	24	5.49973	1.13449e-07	0.105693
25	25	5.60543	1.02124e-06	0.105692
26	26	5.71112	4.22694e-08	0.105692
27	27	5.81681	2.20319e-07	0.105692
28	28	5.9225	2.61193e-08	0.105692
29	29	6.02819	8.61737e-07	0.105691
30	30	6.13388	3.09045e-08	0.105691
31	31	6.23957	4.82509e-08	0.105691
32	32	6.34526	7.13795e-08	0.105691
33	33	6.45096	2.05365e-07	0.10569
34	34	6.55665	4.84503e-08	0.10569
35	35	6.66234	3.82817e-08	0.10569
36	36	6.76803	2.63187e-08	0.10569
37	37	6.87372	4.12725e-08	0.10569
38	38	6.97941	1.79446e-08	0.10569
39	39	7.0851	8.09698e-07	0.105689
40	40	7.19079	1.4555e-08	0.105689
41	41	7.29648	2.69168e-08	0.105689
42	42	7.40217	5.4033e-08	0.105689
43	43	7.50786	4.14719e-08	0.105689
44	44	7.61354	4.56589e-08	0.105689
45	45	7.71923	2.45641e-07	0.105689
46	46	7.82492	9.51061e-08	0.105689
47	47	7.93061	2.68969e-07	0.105689
48	48	8.0363	1.63295e-07	0.105688
49	49	8.14199	1.04637e-06	0.105687
50	50	8.24768	8.81277e-08	0.105687
51	51	8.35336	1.04278e-07	0.105687
52	52	8.45905	1.3917e-07	0.105687
53	53	8.56474	2.40656e-07	0.105687
54	54	8.67042	5.94164e-08	0.105687
55	55	8.77611	5.38337e-08	0.105687
56	56	8.8818	1.21026e-07	0.105687
57	57	8.98748	3.34965e-08	0.105687
58	58	9.09317	2.7515e-08	0.105687
59	59	9.19886	7.88364e-07	0.105686
60	60	9.30454	1.63495e-08	0.105686
61	61	9.41023	2.79138e-08	0.105686
62	62	9.51592	1.13051e-07	0.105686
63	63	9.6216	2.79138e-08	0.105686
64	64	9.72729	1.67483e-08	0.105686
