N:5015448936 M:1474856 total_time:73
1	1	1	0.608159	0.391841
2	2	1.39184	7.06278e-06	0.391834
3	3	1.78367	4.48115e-06	0.391829
4	4	2.1755	0.00797914	0.38385
5	5	2.55935	1.64572e-06	0.383849
6	6	2.9432	0.0907202	0.293128
7	7	3.23633	2.20379e-06	0.293126
8	8	3.52946	1.79465e-06	0.293124
9	9	3.82258	0.0867331	0.206391
10	10	4.02897	0.098696	0.107695
11	11	4.13667	3.49919e-07	0.107695
12	12	4.24436	2.42251e-07	0.107695
13	13	4.35206	0.000997119	0.106698
14	14	4.45876	2.88509e-07	0.106697
15	15	4.56545	3.20809e-07	0.106697
16	16	4.67215	8.95234e-07	0.106696
17	17	4.77885	1.25014e-06	0.106695
18	18	4.88554	5.02846e-07	0.106694
19	19	4.99223	1.84231e-07	0.106694
20	20	5.09893	6.71924e-08	0.106694
21	21	5.20562	3.62879e-08	0.106694
22	22	5.31232	1.60105e-07	0.106694
23	23	5.41901	8.86262e-07	0.106693
24	24	5.5257	1.0029e-07	0.106693
25	25	5.6324	1.02703e-06	0.106692
26	26	5.73909	5.48306e-08	0.106692
27	27	5.84578	2.25902e-07	0.106692
28	28	5.95247	1.01088e-07	0.106691
29	29	6.05916	1.73663e-07	0.106691
30	30	6.16585	8.47382e-08	0.106691
31	31	6.27254	8.89252e-08	0.106691
32	32	6.37924	5.46312e-08	0.106691
33	33	6.48593	6.73918e-08	0.106691
34	34	6.59262	5.503e-08	0.106691
35	35	6.69931	4.04749e-08	0.106691
36	36	6.806	3.07051e-08	0.106691
37	37	6.91269	4.4662e-08	0.106691
38	38	7.01938	2.21316e-08	0.106691
39	39	7.12607	8.27443e-08	0.106691
40	40	7.23276	4.48614e-08	0.106691
41	41	7.33945	1.82835e-07	0.10669
42	42	7.44614	2.25104e-07	0.10669
43	43	7.55283	2.27298e-08	0.10669
44	44	7.65952	3.96774e-08	0.10669
45	45	7.76621	2.13341e-08	0.10669
46	46	7.8729	4.84503e-08	0.10669
47	47	7.97959	1.25413e-07	0.10669
48	48	8.08628	1.32192e-07	0.10669
49	49	8.19297	5.58474e-07	0.106689
50	50	8.29966	9.86951e-08	0.106689
51	51	8.40635	9.80969e-08	0.106689
52	52	8.51304	1.17836e-07	0.106689
53	53	8.61973	6.65942e-08	0.106689
54	54	8.72642	5.77217e-07	0.106688
55	55	8.83311	6.79899e-08	0.106688
56	56	8.9398	6.73918e-08	0.106688
57	57	9.04648	2.89107e-08	0.106688
58	58	9.15317	3.2699e-08	0.106688
59	59	9.25986	9.67012e-08	0.106688
60	60	9.36655	3.80823e-08	0.106688
61	61	9.47324	3.48922e-08	0.106688
62	62	9.57992	7.31739e-08	0.106688
63	63	9.68661	3.03064e-08	0.106688
64	64	9.7933	6.46004e-08	0.106688
65	65	9.89999	1.47544e-08	0.106688
66	66	10.0067	2.79138e-08	0.106688
67	67	10.1134	2.35273e-08	0.106688
68	68	10.2201	2.05365e-08	0.106688
69	69	10.3267	9.53055e-08	0.106688
70	70	10.4334	2.07359e-08	0.106688
71	71	10.5401	2.81131e-08	0.106688
72	72	10.6468	2.11347e-08	0.106688
73	73	10.7535	3.28984e-08	0.106687
74	74	10.8602	1.65489e-08	0.106687
75	75	10.9669	1.63495e-08	0.106687
76	76	11.0736	1.11655e-08	0.106687
77	77	11.1802	1.11854e-07	0.106687
78	78	11.2869	2.27298e-08	0.106687
79	79	11.3936	8.37413e-08	0.106687
80	80	11.5003	3.56897e-08	0.106687
81	81	11.607	5.06435e-08	0.106687
82	82	11.7137	1.63894e-07	0.106687
83	83	11.8204	1.7147e-08	0.106687
84	84	11.927	2.89107e-08	0.106687
85	85	12.0337	5.28367e-08	0.106687
86	86	12.1404	5.96158e-08	0.106687
87	87	12.2471	1.79047e-07	0.106687
88	88	12.3538	4.60577e-08	0.106687
89	89	12.4605	1.44553e-07	0.106686
90	90	12.5672	3.11039e-08	0.106686
91	91	12.6739	4.82509e-08	0.106686
92	92	12.7805	1.1664e-07	0.106686
93	93	12.8872	3.2699e-08	0.106686
94	94	12.9939	2.4923e-08	0.106686
95	95	13.1006	2.71162e-08	0.106686
96	96	13.2073	2.63187e-08	0.106686
97	97	13.314	1.61501e-08	0.106686
98	98	13.4207	1.75458e-08	0.106686
99	99	13.5273	8.43394e-08	0.106686
100	100	13.634	4.26682e-08	0.106686
101	101	13.7407	2.45242e-08	0.106686
102	102	13.8474	4.52602e-08	0.106686
103	103	13.9541	3.86805e-08	0.106686
104	104	14.0608	9.55049e-08	0.106686
105	105	14.1675	7.75604e-08	0.106686
106	106	14.2741	6.87875e-08	0.106686
107	107	14.3808	1.19232e-07	0.106686
108	108	14.4875	8.77289e-08	0.106685
109	109	14.5942	1.34584e-07	0.106685
110	110	14.7009	5.98152e-08	0.106685
111	111	14.8076	6.16096e-08	0.106685
112	112	14.9143	4.207e-08	0.106685
113	113	15.0209	2.43248e-08	0.106685
114	114	15.1276	3.92786e-08	0.106685
115	115	15.2343	5.44318e-08	0.106685
116	116	15.341	2.11347e-08	0.106685
117	117	15.4477	2.37267e-08	0.106685
118	118	15.5544	2.45242e-08	0.106685
119	119	15.6611	8.95234e-08	0.106685
120	120	15.7677	2.79138e-08	0.106685
121	121	15.8744	2.69168e-08	0.106685
122	122	15.9811	3.46928e-08	0.106685
123	123	16.0878	3.5291e-08	0.106685
124	124	16.1945	3.19014e-08	0.106685
125	125	16.3012	1.67483e-08	0.106685
126	126	16.4078	3.19014e-08	0.106685
127	127	16.5145	3.84811e-08	0.106685
128	128	16.6212	4.80515e-08	0.106685
129	129	16.7279	1.3917e-07	0.106684
130	130	16.8346	7.79591e-08	0.106684
131	131	16.9413	6.08121e-08	0.106684
132	132	17.048	5.9217e-08	0.106684
133	133	17.1546	3.32971e-08	0.106684
134	134	17.2613	2.85119e-08	0.106684
135	135	17.368	2.47236e-08	0.106684
136	136	17.4747	3.03064e-08	0.106684
137	137	17.5814	3.36959e-08	0.106684
138	138	17.6881	4.08737e-08	0.106684
139	139	17.7947	8.53363e-08	0.106684
140	140	17.9014	3.05057e-08	0.106684
141	141	18.0081	3.72848e-08	0.106684
